6527.73,37.79,20,47.1,49.3,60,61,272.56,499,6528
6528.50,37.78,20,47.2,48.9,60,61,270.26,445,6529
6529.62,37.81,21,47,49.2,60,61,250.31,391,6530
6531.10,37.97,21,45.8,49.4,61,61,244.81,326,6531
6532.45,38.1,20,45.7,49.4,60,61,261.22,303,6532
6533.19,38.13,20,46.4,49.4,60,61,263.14,331,6533
6534.25,38.13,20,46.3,49.4,60,61,251.85,384,6534
6534.69,38.11,20,46.6,49.4,61,61,247.29,422,6535
6535.61,38.08,20,47.2,49.4,61,61,247.63,403,6536
6536.96,38.04,21,47.4,48.9,61,61,253.84,391,6537
6538.04,38,21,47.5,48.9,60,61,275.16,403,6538
6538.75,37.97,20,47.5,49.3,60,61,273.31,354,6539
6540.05,37.93,20,47.6,49.3,60,61,257.09,385,6540
6540.55,37.9,20,47.5,49.3,61,61,260.05,407,6541
6541.87,37.87,20,47.4,49.3,61,61,257.83,370,6542
6543.03,37.83,20,47.5,49.3,61,61,273.11,363,6543
6544.48,37.78,20,47.6,49.3,60,61,269.55,421,6544
6545.00,37.74,20,47.5,49.3,60,61,248.44,476,6545
6545.82,37.7,20,47.5,49.3,61,61,248.18,428,6546
6546.64,37.67,20,47.6,49,61,61,266.05,388,6547
6548.47,37.62,21,47.4,48.8,61,61,270.71,404,6548
6548.79,37.57,21,47.3,49,61,61,258.94,435,6549
6549.93,37.52,21,47.3,49.3,61,61,255.21,440,6550
6551.28,37.48,21,47.2,49.3,61,61,252.51,453,6551
6552.16,37.45,21,47.2,48.9,61,61,272.41,439,6552
6553.10,37.41,20,47.4,48.6,60,61,273.35,438,6553
6554.12,37.37,20,47.6,48.9,60,61,254.46,433,6554
6554.78,37.32,20,47.5,49.1,61,61,252.2,420,6555
6555.51,37.29,20,47.3,49.1,61,61,253.61,422,6556
6556.97,37.27,20,47.1,49.4,60,61,269.24,421,6557
6557.85,37.23,20,47.3,49.6,60,61,264.23,426,6558
6559.22,37.18,20,47.6,49.3,60,61,250.44,427,6559
6560.00,37.13,20,47.5,49.1,61,61,251.79,449,6560
6560.51,37.09,20,47.7,49.1,61,61,253.64,441,6561
6562.14,37.04,21,47.8,49.1,60,61,269.81,412,6562
6562.91,37,21,47.8,48.8,60,61,269.74,445,6563
6563.56,36.96,20,47.8,49.3,60,61,252.75,444,6564
6564.91,36.91,20,47.7,49.9,61,61,247.44,422,6565
6566.31,36.85,20,47.8,49.4,61,61,248.66,464,6566
6566.86,36.8,20,47.9,48.9,61,61,270.1,480,6567
6567.63,36.74,21,47.7,48.9,60,61,271.5,449,6568
6568.89,36.69,20,47.6,48.9,60,61,258.03,442,6569
6569.62,36.64,20,47.8,48.9,60,61,274.82,471,6570
6570.93,36.6,20,47.9,49.2,60,61,277.47,468,6571
6572.12,36.56,20,47.6,49.4,60,61,263.08,416,6572
6573.16,36.51,20,47.4,49.4,61,61,258.28,429,6573
6573.62,36.48,20,47.5,49.4,61,61,257.83,469,6574
6575.12,36.43,20,47.6,49.1,61,61,259.5,522,6575
6575.62,36.36,20,47.6,49.1,60,61,271.67,557,6576
6577.09,36.31,20,47.4,49.4,60,61,266.92,508,6577
6578.34,36.27,20,47.6,49.2,60,61,249.56,520,6578
6579.31,36.23,20,47.5,49.2,61,61,251.21,531,6579
6580.39,36.19,20,47.3,49.4,60,61,272.53,515,6580
6580.52,36.16,20,47.5,49.1,60,61,277.52,477,6581
6582.01,36.12,20,47.6,48.8,61,61,261.76,427,6582
6583.31,36.08,20,47.7,49.1,61,61,256.71,446,6583
6583.53,36.04,20,47.6,49.4,61,61,258.59,430,6584
6585.11,36,20,47.5,49.2,61,61,279.03,426,6585
6585.58,35.95,20,47.5,48.9,60,61,278.34,431,6586
6587.43,35.92,20,47.6,49.3,60,61,256.28,424,6587
6587.56,35.89,20,47.8,49.3,61,61,257.85,451,6588
6589.14,35.86,20,47.8,48.9,61,61,271.76,483,6589
6589.96,35.83,20,47.8,48.9,61,61,267.51,522,6590
6591.36,35.8,20,47.5,49.4,61,61,252.93,488,6591
6591.72,35.78,20,47.1,49.4,61,61,253.79,449,6592
6592.98,35.75,20,47.4,48.9,61,61,254.01,471,6593
6594.36,35.71,20,47.6,48.9,61,61,269.51,477,6594
6595.20,35.68,20,47.8,48.9,60,61,267.59,430,6595
6595.96,35.64,20,47.9,48.9,60,61,249.18,423,6596
6597.40,35.6,20,47.5,48.9,60,61,251.64,471,6597
6598.45,35.56,20,47.4,49.4,61,61,257.31,544,6598
6598.55,35.51,20,47.8,49.9,60,61,272.91,496,6599
6599.93,35.46,20,48.1,49.5,60,61,272.95,430,6600
6601.05,35.41,20,47.9,49.6,60,61,261.37,444,6601
6602.26,35.36,20,47.9,49.4,60,61,273.28,450,6602
6603.37,35.31,20,48,49.1,60,61,273.04,507,6603
6603.94,35.27,20,47.7,49.2,60,61,256.89,476,6604
6604.95,35.22,20,47.7,49,61,61,252.11,478,6605
6605.61,35.17,20,47.8,49.3,61,61,253.52,498,6606
6606.72,35.12,20,47.8,49.3,61,61,258.47,476,6607
6607.73,35.09,20,48.4,48.9,60,61,271.91,472,6608
6609.44,35.06,20,48.8,48.9,60,61,268.84,476,6609
6609.77,35.03,20,48.2,49,61,61,253.26,434,6610
6611.39,35,20,47.7,48.8,61,61,253.23,394,6611
6611.52,34.98,20,47.7,48.8,61,61,266.1,399,6612
6612.95,34.95,20,47.7,48.8,60,61,267.38,423,6613
6614.22,34.91,20,47.4,48.8,61,61,257.4,447,6614
6614.69,34.88,20,47.4,48.8,61,61,258.13,408,6615
6615.91,34.84,20,47.6,48.8,61,61,260.88,387,6616
6616.93,34.8,20,47.7,49.3,61,61,262.22,395,6617
6618.04,34.77,20,47.8,49.8,61,61,278,383,6618
6619.33,34.73,20,47.8,49.4,61,61,272.29,425,6619
6619.53,34.68,20,47.7,49.2,60,61,250.26,460,6620
6621.03,34.64,20,47.7,49.4,61,61,253.77,445,6621
6621.59,34.6,20,47.6,49.2,61,61,266.23,447,6622
6623.12,34.56,20,47.6,48.9,60,61,263.55,501,6623
6623.84,34.51,20,47.3,49.3,61,61,253.87,587,6624
6625.29,34.47,20,47.1,49.6,61,61,250.81,520,6625
6626.08,34.44,21,47.4,49.6,61,61,244.89,404,6626
6626.68,34.43,21,47.6,49.6,61,61,264.73,371,6627
6628.12,34.41,21,47.7,49.6,61,61,268.96,393,6628
6628.68,34.38,21,47.7,49.6,60,61,248.69,467,6629
6629.68,34.34,21,47.8,49.4,61,61,250.71,505,6630
6630.67,34.31,21,47.7,49.1,61,61,252.64,463,6631
6631.63,34.27,21,47.8,49.1,61,61,253.65,445,6632
6633.01,34.24,21,48.1,49.1,60,61,265.32,409,6633
6633.90,34.2,21,48.3,49.1,60,61,261.81,368,6634
6634.79,34.16,20,48,49.1,60,61,249.44,456,6635
6636.20,34.13,20,47.7,49.1,61,61,256.65,471,6636
6637.29,34.11,20,48,49.1,61,61,262.37,402,6637
6638.09,34.09,20,47.8,49.1,60,61,258.74,427,6638
6638.84,34.07,20,47.4,49.1,60,61,259,430,6639
6639.65,34.05,20,47.4,49.1,60,61,269.34,464,6640
6641.09,34.02,20,47.7,49.1,60,61,265.92,470,6641
6641.74,33.99,20,47.6,49.4,60,61,253.17,447,6642
6642.75,33.95,20,47.3,49,61,61,250.6,480,6643
6643.86,33.91,20,47.7,48.5,61,61,271.94,463,6644
6645.42,33.88,20,47.9,49.3,60,61,273.41,441,6645
6646.44,33.86,20,47.6,49.6,60,61,252.31,452,6646
6647.37,33.82,20,47.7,49.1,61,61,254.26,477,6647
6648.32,33.78,20,47.7,49,61,61,256.04,458,6648
6649.11,33.73,20,47.7,49.2,61,61,262.79,479,6649
6650.00,33.69,20,47.9,49.3,60,61,275.43,502,6650
6650.62,33.66,20,48.2,49.4,60,61,272.59,480,6651
6651.64,33.62,20,48.3,49.1,61,61,259.37,444,6652
6652.80,33.57,20,47.6,49.1,61,61,258.53,498,6653
6653.74,33.52,20,47.2,49.1,61,61,278.55,584,6654
6654.90,33.47,20,46.6,49.1,61,61,278.48,546,6655
6655.61,33.43,20,46.6,49.6,60,61,251.77,482,6656
6657.47,33.39,20,47.2,49.8,60,61,251.83,462,6657
6658.25,33.35,20,47,49.4,60,61,264.72,496,6658
6659.17,33.31,20,46.7,49.4,60,61,265.69,484,6659
6660.19,33.27,20,46.9,49.4,60,61,256.9,494,6660
6660.61,33.25,20,47.5,49.2,61,61,254.26,489,6661
6662.13,33.24,20,47.4,48.9,61,61,252.76,421,6662
6663.15,33.22,20,47.4,49.2,61,61,250.72,434,6663
6664.17,33.17,20,47.4,49.4,61,61,270.4,493,6664
6664.69,33.12,19,47.6,49,60,61,282.57,546,6665
6666.03,33.09,19,47.9,48.8,60,61,261.96,494,6666
6667.22,33.07,19,48.3,49.3,60,61,259.6,399,6667
6667.92,33.07,20,48.5,49.3,60,61,266.89,399,6668
6669.17,33.07,20,47.9,49.3,60,61,262.97,428,6669
6670.02,33.06,20,47.6,49.3,60,61,254.86,449,6670
6670.67,33.03,20,47.8,49.3,61,61,256.17,447,6671
6672.36,33,20,48.1,49,61,61,254.15,426,6672
6673.12,32.98,20,47.9,48.8,61,61,258.1,458,6673
6673.65,32.96,20,47.3,48.8,60,61,268.56,467,6674
6675.35,32.94,20,47.3,48.8,60,61,265.21,467,6675
6676.38,32.92,20,47.7,48.8,60,61,256.86,489,6676
6677.42,32.9,20,47.7,49.2,61,61,254.77,497,6677
6677.68,32.87,20,48.1,49.1,61,61,260.3,548,6678
6679.42,32.84,20,48.4,48.6,60,61,272.75,543,6679
6680.30,32.8,20,48.1,48.6,60,61,270.95,552,6680
6680.92,32.74,20,47.9,48.8,60,61,262,549,6681
6681.95,32.69,20,47.6,49.1,61,61,263.71,505,6682
6683.20,32.65,20,47.7,49.3,61,61,280.68,509,6683
6683.79,32.62,20,48.1,49.6,60,61,281.01,478,6684
6685.46,32.6,20,48,49.1,60,61,258.46,470,6685
6686.21,32.57,20,48,48.8,61,61,258.92,494,6686
6687.49,32.53,20,47.8,49.3,61,61,256.35,520,6687
6687.70,32.5,20,47.4,49.3,61,61,255.46,488,6688
6688.77,32.48,20,47.1,49,60,61,263.78,450,6689
6689.66,32.46,20,47.4,48.8,60,61,261.78,413,6690
6691.25,32.43,20,47.1,49,60,61,258.57,417,6691
6691.67,32.4,20,46.6,49,61,61,267.25,451,6692
6692.55,32.38,20,47.3,48.8,60,61,263.35,454,6693
6694.15,32.38,20,47.7,49.1,61,61,252.53,436,6694
6694.83,32.38,20,47.8,49.1,61,61,258.01,375,6695
6696.14,32.37,20,47.9,49.1,60,61,270.98,413,6696
6697.14,32.36,20,48,49.1,60,61,266.98,479,6697
6697.70,32.36,20,47.9,49.1,60,61,255.31,427,6698
6698.79,32.36,19,47.7,49.1,61,61,251.93,364,6699
6700.11,32.36,19,47.6,49.1,61,61,250.07,403,6700
6700.50,32.35,19,47.7,49.1,61,61,247.97,414,6701
6701.87,32.35,19,47.9,49.5,61,61,244.89,442,6702
6702.95,32.35,20,48.1,49.7,61,61,265.1,436,6703
6703.98,32.35,20,48,49.2,61,61,270.32,363,6704
6705.43,32.35,21,47.8,48.9,60,61,246.08,333,6705
6706.22,32.35,21,47.4,48.9,61,61,264.93,382,6706
6707.01,32.35,20,46.9,48.9,61,61,272.97,395,6707
6707.68,32.34,20,47.4,48.9,61,61,254.58,370,6708
6709.19,32.32,20,48.1,49.2,61,61,261.22,371,6709
6709.56,32.31,20,47.1,49.4,61,61,270.73,392,6710
6710.77,32.3,20,46.4,49.2,61,61,262.76,391,6711
6711.56,32.27,20,47.1,48.9,61,61,249.66,366,6712
6712.75,32.25,20,47.6,48.9,61,61,246.69,388,6713
6714.37,32.24,19,47.3,48.9,61,61,247.34,434,6714
6715.08,32.21,19,47.3,48.9,61,61,258.47,426,6715
6716.36,32.19,19,47.8,49.2,60,61,272.33,435,6716
6717.21,32.17,19,47.9,49.2,60,61,268.32,434,6717
6718.50,32.14,19,47.6,49.3,61,61,257.24,390,6718
6718.64,32.1,19,47.8,49.6,61,61,256.79,385,6719
6719.57,32.06,19,48.1,49.3,61,61,258.34,404,6720
6720.55,32.04,20,47.9,49.3,61,61,276.88,465,6721
6721.75,32.02,20,47.9,49.6,60,61,277.18,464,6722
6723.29,32,20,48,49.6,60,61,258.31,454,6723
6724.02,31.98,20,47.5,49.3,60,61,268.01,445,6724
6725.10,31.95,20,47.4,49.3,60,61,258.54,437,6725
6726.19,31.92,20,47.5,48.9,60,61,246.69,418,6726
6726.69,31.91,20,47.4,49.2,61,61,250.25,418,6727
6727.89,31.9,20,47.4,49.2,61,61,249.28,417,6728
6729.33,31.9,20,47.5,48.9,61,61,246.64,423,6729
6730.44,31.9,20,47.9,48.9,61,61,254.12,417,6730
6731.15,31.9,20,48.1,49.3,60,61,268.82,366,6731
6732.21,31.9,19,47.4,49.3,60,61,264.15,347,6732
6733.05,31.9,19,47.5,49,60,61,258.24,315,6733
6734.29,31.9,19,47.8,49.3,61,61,264.85,314,6734
6734.69,31.9,19,47.9,49.3,60,61,260.12,322,6735
6736.10,31.9,19,47.4,49.3,60,61,250.03,384,6736
6737.10,31.9,19,47.2,49.3,61,61,254.4,409,6737
6737.95,31.9,19,47.3,49.3,60,61,261.94,389,6738
6739.35,31.9,19,47,49.3,60,61,250.53,364,6739
6739.75,31.9,19,46.9,49.3,60,61,243.56,315,6740
6741.09,31.9,19,47,49,61,61,246.92,305,6741
6741.78,31.9,19,47.1,48.6,61,62,245.34,364,6742
6743.00,31.89,20,47.4,48.8,61,62,245.66,373,6743
6744.35,31.86,20,47.5,49.1,61,62,249.4,360,6744
6744.80,31.81,20,47.6,49.1,61,62,268.89,420,6745
6745.62,31.75,20,47.8,49.1,60,61,278.78,476,6746
6747.01,31.72,20,47.6,49.4,60,61,259.28,420,6747
6747.92,31.68,20,47.4,49.8,61,61,266.18,393,6748
6748.88,31.66,20,47.4,49.5,61,61,271.66,472,6749
6750.09,31.64,20,47.4,49.5,60,61,259.69,462,6750
6750.94,31.62,20,47.5,49.6,61,61,257.89,394,6751
6751.81,31.6,20,47.4,49.1,61,61,269.47,399,6752
6752.74,31.57,20,47.4,49.1,60,61,259.41,461,6753
6754.29,31.56,20,47.4,49.1,61,61,254.86,407,6754
6754.60,31.55,20,47.6,49.3,61,61,252.99,381,6755
6755.54,31.55,20,47.6,49.6,61,62,251.97,434,6756
6757.07,31.55,20,47.5,49.3,61,62,251.13,360,6757
6757.98,31.55,20,47.7,48.8,61,62,249.3,339,6758
6758.94,31.55,20,47.8,49.1,61,61,262.77,367,6759
6760.27,31.55,19,48,49.6,61,61,269.33,360,6760
6760.89,31.55,19,48.1,49.6,61,61,246.11,367,6761
6761.81,31.55,19,47.3,49.3,61,61,243.97,415,6762
6762.54,31.55,20,47,48.9,61,62,246.02,479,6763
6763.59,31.55,20,47.2,49.1,61,61,248.81,411,6764
6764.70,31.55,20,47,49.3,61,61,252.61,351,6765
6766.43,31.53,20,46.8,49,61,61,269.43,386,6766
6766.71,31.49,20,47.7,48.9,61,61,276.86,367,6767
6767.52,31.45,20,48,49.1,60,61,252.59,357,6768
6768.62,31.42,20,47.8,48.8,61,61,244.54,361,6769
6769.58,31.38,20,47.9,48.8,61,62,242.09,343,6770
6771.13,31.35,20,47.4,49.1,61,62,262.31,325,6771
6771.56,31.32,20,47.1,49.2,60,61,269.41,379,6772
6772.52,31.28,20,47.3,49.1,60,61,248.66,403,6773
6773.57,31.24,20,47.3,49.6,60,61,249.6,393,6774
6774.86,31.2,20,47,49.3,61,61,256.44,437,6775
6776.18,31.14,20,47.2,49.1,61,61,264.64,454,6776
6777.04,31.09,20,47.5,48.8,60,61,258.48,492,6777
6777.53,31.06,20,47.2,49.1,60,61,254.56,498,6778
6779.50,31.03,19,47.7,49.6,61,61,254.38,481,6779
6779.56,30.99,19,48.7,49.4,61,61,268.25,461,6780
6781.22,30.96,20,48.3,49.1,61,61,274.04,388,6781
6782.30,30.93,20,47.8,49.1,60,61,254.53,401,6782
6783.20,30.88,19,46.6,49.1,61,61,256.48,478,6783
6784.09,30.82,19,46,49.1,61,61,256.77,572,6784
6785.32,30.77,19,47.1,49.1,61,61,270.38,590,6785
6786.05,30.73,19,47.3,49.3,60,61,281.19,591,6786
6786.98,30.69,19,47.3,49.3,60,61,268.78,563,6787
6787.52,30.65,19,47.4,49.5,60,61,260.33,495,6788
6789.04,30.61,19,47.5,49.7,61,61,257.17,465,6789
6790.12,30.58,19,47.8,48.8,61,61,267.43,456,6790
6790.52,30.54,19,47.6,48.6,61,61,278.88,494,6791
6791.71,30.5,19,47.5,48.6,60,61,264.86,491,6792
6792.74,30.48,19,47.5,49.1,60,61,254.68,436,6793
6794.48,30.47,19,47.3,49.1,60,61,265.32,396,6794
6795.04,30.47,20,47.1,49.3,60,61,271.74,388,6795
6796.05,30.45,20,47.1,49.4,60,61,247.47,430,6796
6797.10,30.42,20,47,49.1,61,61,248.08,471,6797
6797.79,30.4,20,47.2,49.1,61,62,259.68,454,6798
6798.88,30.4,20,47.2,49.1,61,61,267.98,392,6799
6799.76,30.4,20,47.5,49.1,60,61,257.51,393,6800
6800.81,30.39,20,47.6,49.1,61,61,253.12,389,6801
6802.40,30.35,20,47.3,49.1,61,61,254.62,439,6802
6802.53,30.33,20,47.6,48.8,61,61,253.21,466,6803
6803.61,30.3,20,47.6,48.5,61,61,251.79,470,6804
6804.93,30.26,20,47.7,48.9,61,61,265.78,422,6805
6805.57,30.23,20,47.9,49.3,60,61,272.4,386,6806
6807.21,30.2,20,47.5,49.5,60,61,252.31,362,6807
6807.80,30.16,20,47.2,48.8,60,61,267.04,436,6808
6809.45,30.12,20,47.2,48.8,60,61,274.6,498,6809
6810.17,30.06,20,47.6,48.8,60,61,259.21,523,6810
6811.01,30.01,20,47.5,49,60,61,264.9,520,6811
6811.54,29.95,20,47.4,49.2,60,61,272.21,530,6812
6812.54,29.91,20,47.2,49.1,60,61,262.91,484,6813
6813.63,29.87,20,47,49,60,61,263.29,499,6814
6815.21,29.84,20,47.3,48.8,61,61,261.25,481,6815
6815.71,29.8,20,47.6,49.2,61,62,259.8,461,6816
6817.44,29.75,20,47.4,48.9,61,62,255,476,6817
6818.00,29.7,20,47.2,49.4,61,61,269.09,502,6818
6819.24,29.65,20,46.9,49,61,61,281.68,515,6819
6820.38,29.61,20,47,48.7,60,61,261.7,536,6820
6821.01,29.57,21,47.3,49.4,61,61,259.85,520,6821
6822.01,29.54,21,47.6,49.1,60,61,274.95,465,6822
6822.79,29.5,20,47.6,48.9,60,61,283.49,481,6823
6824.06,29.47,20,47.4,48.9,60,61,259.51,494,6824
6824.74,29.44,20,47.3,49,60,61,259.58,463,6825
6825.96,29.43,20,47.5,49.8,61,61,258.24,393,6826
6826.55,29.41,20,47.4,49.6,61,61,256.22,402,6827
6828.03,29.37,20,47.4,49.3,61,61,250.84,432,6828
6828.79,29.35,20,47.8,49,61,61,261.39,441,6829
6829.62,29.35,20,48.2,48.8,60,61,270.74,403,6830
6830.85,29.35,20,48,49.1,60,61,251.08,362,6831
6831.55,29.34,20,47.5,49.1,61,61,262.97,365,6832
6832.82,29.32,20,47.4,49.1,60,61,275.54,430,6833
6833.79,29.3,20,47.2,49.3,60,61,263.09,461,6834
6834.79,29.27,20,46.9,49.2,61,61,257.64,490,6835
6835.52,29.25,20,47,48.8,61,61,271.79,505,6836
6836.52,29.22,20,46.9,49.1,60,61,282.55,483,6837
6837.72,29.19,20,47.1,49.2,60,61,255.24,481,6838
6838.99,29.15,20,47.6,49.6,61,61,251.65,450,6839
6839.69,29.11,20,47.7,49.1,61,61,251.36,493,6840
6840.75,29.08,20,47.4,49,61,61,258.78,445,6841
6841.88,29.05,20,47.4,49.4,60,61,268.7,419,6842
6843.26,29.02,20,47.2,49.2,60,61,249.69,466,6843
6843.68,28.99,20,47.1,49,61,61,246.54,469,6844
6844.84,28.97,20,47.4,49.3,61,61,245.86,402,6845
6845.93,28.96,20,47.4,49.3,61,62,246.22,360,6846
6847.31,28.96,20,47.3,49,61,61,262.94,373,6847
6848.34,28.96,20,47.8,48.6,61,61,276.16,395,6848
6849.44,28.96,20,48.4,49,61,61,251.56,362,6849
6850.11,28.95,20,47.9,49.3,61,61,261.09,371,6850
6851.04,28.92,20,47.7,48.8,61,61,275.57,413,6851
6851.67,28.91,20,47.8,48.8,60,61,259.28,336,6852
6853.37,28.89,20,47.2,48.8,61,61,253.29,338,6853
6853.98,28.86,20,47.1,49,61,61,253.08,375,6854
6854.68,28.83,20,47.1,49.3,61,61,267.42,438,6855
6856.04,28.79,20,47.1,49.5,61,61,278.9,495,6856
6857.10,28.75,20,47,49.5,60,61,260.14,473,6857
6858.14,28.71,20,47.2,49.5,60,61,258.48,517,6858
6858.93,28.67,20,47.2,49.5,61,61,255.5,469,6859
6860.41,28.64,20,47.2,48.6,61,61,268.19,455,6860
6861.39,28.62,20,47.1,48.9,60,61,277.79,401,6861
6862.16,28.59,20,47.3,49.3,60,61,252.13,437,6862
6863.11,28.56,20,47.7,48.9,61,61,250.7,514,6863
6864.23,28.54,20,47.4,48.9,61,61,264.92,494,6864
6864.62,28.51,20,47.4,48.9,61,61,276.25,518,6865
6865.54,28.48,20,47.4,48.9,61,61,256.53,587,6866
6866.72,28.46,20,47.6,48.9,61,61,257.06,546,6867
6867.53,28.45,20,47.4,48.9,61,61,255.03,429,6868
6868.91,28.44,20,47.3,48.9,61,61,255.29,402,6869
6870.40,28.42,20,47.5,48.9,61,61,251.65,454,6870
6871.03,28.39,20,47.4,49.1,61,61,270.31,510,6871
6872.23,28.37,20,47.4,49.4,61,61,278.58,448,6872
6872.94,28.35,20,47.2,49.4,61,61,249.29,416,6873
6873.75,28.33,20,47.1,49.2,61,61,258.39,340,6874
6874.66,28.32,20,47.4,49,61,61,266.64,294,6875
6876.06,28.3,20,47.9,49.3,60,61,245.63,366,6876
6877.41,28.28,20,47.8,48.9,60,61,242.23,449,6877
6878.38,28.26,20,47.7,49.2,61,61,257.66,434,6878
6878.53,28.24,20,47.2,49.5,61,61,270.68,461,6879
6879.71,28.22,20,47.2,48.9,60,61,249.68,440,6880
6881.20,28.19,20,47.3,48.9,61,61,247.57,461,6881
6881.64,28.16,20,47.5,48.9,61,61,265.53,492,6882
6882.89,28.12,20,47,48.9,60,61,280.27,550,6883
6883.80,28.09,20,46.7,48.9,60,61,258.62,496,6884
6885.48,28.07,20,47.2,48.9,61,61,257.89,517,6885
6886.37,28.04,20,47.6,48.9,61,61,263.89,572,6886
6887.00,28.02,20,47.6,48.9,61,61,277.08,491,6887
6887.95,28,20,47.5,48.9,60,61,276.93,467,6888
6888.50,27.98,20,47.1,48.9,60,61,257.39,571,6889
6890.24,27.97,20,47.2,48.8,60,61,257.89,558,6890
6890.89,27.93,20,47.8,48.9,61,61,259.37,522,6891
6891.90,27.9,20,48,49.6,61,61,271.21,497,6892
6892.98,27.88,20,47.8,49.3,60,61,280.61,491,6893
6893.95,27.86,20,47.6,49,60,61,261.64,506,6894
6894.61,27.83,20,46.9,49,61,61,258.08,508,6895
6895.79,27.82,20,47,48.6,61,61,268.88,445,6896
6897.32,27.82,20,47.1,48.6,61,61,277.75,511,6897
6898.27,27.79,19,47.2,48.6,61,61,255.01,573,6898
6898.54,27.76,19,47.3,48.8,61,61,257.69,555,6899
6900.19,27.73,19,47.4,49.1,61,61,256.31,493,6900
6901.15,27.7,19,47.2,49.1,61,61,257.17,518,6901
6901.56,27.68,19,47.1,49.1,61,61,268.14,477,6902
6902.99,27.65,20,47.3,48.9,61,61,281.6,581,6903
6904.18,27.62,20,47.2,48.8,61,61,261.97,580,6904
6904.73,27.6,19,47.5,49.1,61,61,261.92,468,6905
6906.36,27.57,19,47.8,49.1,61,61,265.42,490,6906
6906.71,27.54,20,47.6,49.1,61,61,275.81,482,6907
6908.12,27.52,20,47.5,49.1,61,61,254.85,523,6908
6908.84,27.5,20,47.8,49.3,61,61,253.42,527,6909
6909.84,27.48,20,48.1,49.5,61,61,253.47,502,6910
6910.63,27.46,20,47.9,48.9,61,61,251.75,492,6911
6911.67,27.44,20,47.8,49.2,61,61,249.19,493,6912
6912.81,27.42,20,47.6,49.4,60,61,262.76,500,6913
6914.09,27.4,20,47,49.1,60,61,281.15,531,6914
6915.40,27.38,20,46.4,49.1,60,61,260,503,6915
6916.30,27.35,20,47.5,49.5,61,61,267.07,496,6916
6916.88,27.33,20,47.7,49.8,61,61,279.73,529,6917
6917.62,27.31,20,47.6,48.9,60,61,262.66,550,6918
6919.22,27.29,20,47.6,48.7,60,61,256.99,500,6919
6920.40,27.27,20,47.4,49.4,61,61,265.16,428,6920
6921.24,27.25,20,47.4,48.9,61,61,279.93,444,6921
6921.50,27.22,20,47.8,48.2,60,61,254.63,515,6922
6922.78,27.2,20,47.8,48.6,61,61,253.33,550,6923
6923.57,27.17,20,47.4,48.9,61,61,250.87,489,6924
6925.23,27.13,20,47.2,49.2,61,61,264.03,418,6925
6926.33,27.1,20,47.3,48.8,60,61,283.23,528,6926
6926.57,27.06,20,47.5,49.2,60,61,263.01,518,6927
6927.69,27.03,20,47.8,49.5,61,61,253.74,454,6928
6928.73,27,20,47.9,49.1,61,61,265.59,461,6929
6930.15,26.97,20,47.6,49.4,60,61,279.19,474,6930
6930.56,26.94,20,47.8,48.8,60,61,252.23,462,6931
6932.50,26.92,20,48.1,49.3,60,61,248.95,466,6932
6933.28,26.9,20,47.6,49,61,61,251.95,556,6933
6934.12,26.87,20,47.8,48.6,61,61,263.74,575,6934
6934.87,26.85,20,48.5,48.9,61,61,275.92,475,6935
6936.14,26.82,20,47.8,48.9,60,61,254.83,482,6936
6936.58,26.8,20,47.2,48.9,61,61,249.53,390,6937
6937.61,26.78,20,47.1,48.8,61,61,254.2,385,6938
6938.55,26.76,20,47.2,48.4,61,61,260.12,497,6939
6940.20,26.74,20,47.8,48.6,61,61,257.76,537,6940
6940.89,26.71,20,47.8,48.9,60,61,263.03,389,6941
6942.42,26.69,20,47.4,49.1,60,61,273.21,396,6942
6942.62,26.67,20,47.4,49.2,60,61,246.4,411,6943
6943.94,26.65,19,47,48.8,60,61,255.89,505,6944
6945.18,26.63,19,46.8,48.9,60,61,272.67,548,6945
6945.74,26.61,19,47.7,49.3,60,61,254.85,532,6946
6947.20,26.59,19,47.8,49.3,61,61,251.28,494,6947
6947.51,26.58,19,47.1,49.1,61,61,260.96,430,6948
6949.21,26.57,19,47.5,48.8,60,61,279.1,445,6949
6950.27,26.55,20,47.4,48.8,60,61,259.46,462,6950
6951.04,26.54,20,47,48.8,61,61,257.15,505,6951
6951.84,26.53,20,47.8,48.8,61,61,255.1,516,6952
6952.64,26.53,20,47.7,48.9,61,61,267.95,494,6953
6953.97,26.5,20,47.7,49.3,61,61,280.34,463,6954
6954.77,26.49,20,47.6,49.3,60,61,251.6,512,6955
6955.58,26.48,20,46.9,49.1,61,61,253,550,6956
6957.44,26.47,20,47.4,48.9,61,61,258.54,492,6957
6958.23,26.45,20,47.6,49.6,61,61,256.06,392,6958
6958.84,26.44,20,47.9,49.6,61,61,265.19,416,6959
6959.65,26.41,19,47.7,49.4,60,61,278.42,487,6960
6961.12,26.39,19,47.4,49.1,60,61,265.26,477,6961
6962.10,26.37,19,47.4,49.1,61,61,268.5,539,6962
6963.20,26.35,20,47.6,49.1,61,61,270.89,518,6963
6964.28,26.33,20,48.2,49.1,60,61,277.3,393,6964
6965.12,26.31,20,48,49.1,60,61,253.86,463,6965
6966.07,26.29,20,47.6,49.1,61,61,262.92,559,6966
6966.61,26.27,20,46.6,49.1,60,61,278.7,536,6967
6967.56,26.25,20,45.6,48.8,60,61,265.36,539,6968
6968.72,26.22,20,47.1,48.5,61,61,264.22,453,6969
